# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7502
# Longitude (positive East, ISO 19115): -27.2071
# Altitude (m): 713.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2025-06-05T07:00:00.0/2025-06-05T08:00:00.0;246.0319;146.4440;102.7112;43.7328;525.3536;62.5791;0.4932;62.0859;2.2227;0.8500
2025-06-05T08:00:00.0/2025-06-05T09:00:00.0;493.6008;344.4091;277.3910;67.0181;737.6894;89.0887;0.0273;89.0614;0.0789;1.0000
2025-06-05T09:00:00.0/2025-06-05T10:00:00.0;729.1879;544.7111;463.8445;80.8665;839.4183;202.8120;4.8281;197.9839;8.8792;1.0000
2025-06-05T10:00:00.0/2025-06-05T11:00:00.0;936.7460;725.2330;635.9946;89.2384;897.2510;265.3044;4.1697;261.1347;5.9799;1.0000
2025-06-05T11:00:00.0/2025-06-05T12:00:00.0;1102.1378;870.6668;776.0043;94.6625;930.9724;288.6099;4.4203;284.1896;5.1719;1.0000
2025-06-05T12:00:00.0/2025-06-05T13:00:00.0;1214.0999;969.9096;872.3831;97.5265;950.2692;382.6053;15.2416;367.3637;16.5700;1.0000
2025-06-05T13:00:00.0/2025-06-05T14:00:00.0;1265.0101;1015.4288;917.2357;98.1930;958.9825;513.1265;68.2536;444.8729;71.3145;1.0000
2025-06-05T14:00:00.0/2025-06-05T15:00:00.0;1251.4078;1003.4447;906.2774;97.1673;957.7989;435.3765;36.9366;398.4399;39.3944;1.0000
2025-06-05T15:00:00.0/2025-06-05T16:00:00.0;1174.2297;934.2969;836.3199;97.9770;941.7607;813.6276;508.5045;305.1231;580.3299;1.0000
2025-06-05T16:00:00.0/2025-06-05T17:00:00.0;1038.7449;813.1124;713.3469;99.7656;907.6802;704.0374;425.5138;278.5237;534.7508;1.0000
2025-06-05T17:00:00.0/2025-06-05T18:00:00.0;854.1955;649.4968;551.6303;97.8664;852.6763;595.6863;423.2898;172.3965;660.9390;1.0000
2025-06-05T18:00:00.0/2025-06-05T19:00:00.0;633.1658;455.6669;364.4331;91.2338;757.2830;455.6669;364.4331;91.2338;757.2830;1.0000
2025-06-05T19:00:00.0/2025-06-05T20:00:00.0;390.7237;250.1002;175.7940;74.3062;582.5227;250.1002;175.7940;74.3062;582.5227;1.0000
2025-06-05T20:00:00.0/2025-06-05T21:00:00.0;143.3931;68.0086;33.2262;34.7824;242.4694;68.0086;33.2262;34.7824;242.4694;0.9000
2025-06-05T21:00:00.0/2025-06-05T22:00:00.0;1.0412;0.2326;0.0061;0.2265;0.0000;0.2326;0.0061;0.2265;0.0000;0.9500
2025-06-05T22:00:00.0/2025-06-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-05T23:00:00.0/2025-06-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-06T00:00:00.0/2025-06-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-06T01:00:00.0/2025-06-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-06T02:00:00.0/2025-06-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-06T03:00:00.0/2025-06-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-06T04:00:00.0/2025-06-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-06T05:00:00.0/2025-06-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-06T06:00:00.0/2025-06-06T07:00:00.0;31.4688;10.2309;2.0756;8.1553;30.7281;4.3562;0.0000;4.3562;0.0000;0.7500
2025-06-06T07:00:00.0/2025-06-06T08:00:00.0;246.6605;127.5547;61.3605;66.1942;304.4628;68.7322;1.1301;67.6021;4.4377;0.8500
2025-06-06T08:00:00.0/2025-06-06T09:00:00.0;493.9803;317.2769;199.5362;117.7407;527.4138;133.6990;2.6622;131.0368;7.6628;1.0000
2025-06-06T09:00:00.0/2025-06-06T10:00:00.0;729.3820;518.6520;372.2224;146.4296;671.4420;168.2029;0.6270;167.5760;1.1738;1.0000
2025-06-06T10:00:00.0/2025-06-06T11:00:00.0;936.8307;705.1046;552.7642;152.3403;778.7043;290.9185;10.3278;280.5907;14.3601;1.0000
2025-06-06T11:00:00.0/2025-06-06T12:00:00.0;1102.1964;856.6135;711.3872;145.2262;852.7667;310.0591;18.4697;291.5895;22.1090;1.0000
2025-06-06T12:00:00.0/2025-06-06T13:00:00.0;1214.2168;959.9540;822.4440;137.5099;895.4692;708.7505;406.6999;302.0506;436.2491;1.0000
2025-06-06T13:00:00.0/2025-06-06T14:00:00.0;1265.2655;1007.6392;875.4492;132.1900;914.8460;556.8523;132.5376;424.3147;139.2176;1.0000
2025-06-06T14:00:00.0/2025-06-06T15:00:00.0;1251.8719;997.7615;873.5916;124.1699;922.6852;404.7671;22.8052;381.9619;24.0169;1.0000
2025-06-06T15:00:00.0/2025-06-06T16:00:00.0;1174.9580;930.2095;812.8327;117.3768;914.5459;414.0755;36.7622;377.3134;40.8469;1.0000
2025-06-06T16:00:00.0/2025-06-06T17:00:00.0;1039.7742;810.1904;698.6867;111.5037;887.9963;324.1992;14.9210;309.2782;19.3713;1.0000
2025-06-06T17:00:00.0/2025-06-06T18:00:00.0;855.5416;648.0312;545.5243;102.5069;841.8695;300.0289;23.6267;276.4022;35.9179;1.0000
2025-06-06T18:00:00.0/2025-06-06T19:00:00.0;634.8224;456.6484;367.1656;89.4828;761.4303;287.6076;69.2510;218.3566;141.4345;1.0000
2025-06-06T19:00:00.0/2025-06-06T20:00:00.0;392.6628;254.0475;185.1222;68.9253;612.5838;143.0233;10.6423;132.3810;33.5682;1.0000
2025-06-06T20:00:00.0/2025-06-06T21:00:00.0;145.5671;71.8121;39.4686;32.3435;293.2902;62.4888;24.9672;37.5215;211.7005;0.9000
2025-06-06T21:00:00.0/2025-06-06T22:00:00.0;1.2813;0.2999;0.0184;0.2815;0.0000;0.2999;0.0184;0.2815;0.0000;0.9500
2025-06-06T22:00:00.0/2025-06-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-06T23:00:00.0/2025-06-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-07T00:00:00.0/2025-06-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-07T01:00:00.0/2025-06-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-07T02:00:00.0/2025-06-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-07T03:00:00.0/2025-06-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-07T04:00:00.0/2025-06-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-07T05:00:00.0/2025-06-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-07T06:00:00.0/2025-06-07T07:00:00.0;31.8695;11.6463;4.0726;7.5737;61.2333;3.2255;0.0000;3.2255;0.0000;0.7417
2025-06-07T07:00:00.0/2025-06-07T08:00:00.0;247.1799;139.4597;87.3412;52.1185;440.9680;67.7203;8.8933;58.8269;34.2650;0.9750
2025-06-07T08:00:00.0/2025-06-07T09:00:00.0;494.2643;333.9170;248.2994;85.6176;658.1511;207.9793;41.7822;166.1971;118.1318;1.0000
2025-06-07T09:00:00.0/2025-06-07T10:00:00.0;729.4948;533.4515;426.9883;106.4632;771.4630;313.3816;57.2999;256.0817;106.2621;1.0000
2025-06-07T10:00:00.0/2025-06-07T11:00:00.0;936.8480;714.5190;596.5972;117.9219;840.9208;410.9620;73.6587;337.3033;104.5511;1.0000
2025-06-07T11:00:00.0/2025-06-07T12:00:00.0;1102.1998;860.6326;735.9154;124.7172;882.2718;373.5731;40.9440;332.6291;48.3608;1.0000
2025-06-07T12:00:00.0/2025-06-07T13:00:00.0;1214.2888;960.6433;831.7554;128.8879;905.3714;552.9548;106.3149;446.6398;116.1285;1.0000
2025-06-07T13:00:00.0/2025-06-07T14:00:00.0;1265.4834;1007.0594;875.8445;131.2148;914.8712;527.5021;75.9622;451.5399;79.5267;1.0000
2025-06-07T14:00:00.0/2025-06-07T15:00:00.0;1252.3025;996.0184;864.8885;131.1299;912.9069;499.2413;56.3260;442.9153;59.4678;1.0000
2025-06-07T15:00:00.0/2025-06-07T16:00:00.0;1175.6528;928.4762;801.6189;126.8573;901.1784;335.8207;19.5885;316.2321;21.4663;1.0000
2025-06-07T16:00:00.0/2025-06-07T17:00:00.0;1040.7666;809.6199;691.3539;118.2660;877.6439;230.4361;2.6100;227.8261;3.5015;1.0000
2025-06-07T17:00:00.0/2025-06-07T18:00:00.0;856.8438;648.5916;541.9245;106.6671;834.8891;372.2968;70.0818;302.2149;107.5839;1.0000
2025-06-07T18:00:00.0/2025-06-07T19:00:00.0;636.4251;457.4928;364.3247;93.1681;753.2106;298.4933;85.2273;213.2660;169.0066;1.0000
2025-06-07T19:00:00.0/2025-06-07T20:00:00.0;394.5357;254.2593;181.2793;72.9800;596.1429;132.4842;4.8371;127.6471;14.6783;1.0000
2025-06-07T20:00:00.0/2025-06-07T21:00:00.0;147.6612;71.9342;37.5151;34.4191;273.4851;50.5111;10.1945;40.3167;107.7770;0.9000
2025-06-07T21:00:00.0/2025-06-07T22:00:00.0;1.5005;0.3517;0.0174;0.3343;0.0000;0.3517;0.0174;0.3343;0.0000;0.9500
2025-06-07T22:00:00.0/2025-06-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-07T23:00:00.0/2025-06-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-08T00:00:00.0/2025-06-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-08T01:00:00.0/2025-06-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-08T02:00:00.0/2025-06-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-08T03:00:00.0/2025-06-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-08T04:00:00.0/2025-06-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-08T05:00:00.0/2025-06-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-08T06:00:00.0/2025-06-08T07:00:00.0;32.1858;11.5215;3.4350;8.0865;50.8210;1.6002;0.0000;1.6002;0.0000;0.7417
2025-06-08T07:00:00.0/2025-06-08T08:00:00.0;247.5911;138.9636;81.8671;57.0964;409.7597;30.9271;0.0582;30.8690;0.2122;0.9750
2025-06-08T08:00:00.0/2025-06-08T09:00:00.0;494.4539;336.4712;243.3835;93.0877;643.9249;169.0180;7.6264;161.3916;19.7819;1.0000
2025-06-08T09:00:00.0/2025-06-08T10:00:00.0;729.5274;539.9726;425.7144;114.2582;768.7354;351.4344;95.5522;255.8822;169.9455;1.0000
2025-06-08T10:00:00.0/2025-06-08T11:00:00.0;936.7988;724.7781;599.3071;125.4710;844.4810;514.4993;187.9404;326.5589;264.3864;1.0000
2025-06-08T11:00:00.0/2025-06-08T12:00:00.0;1102.1493;874.1994;743.0862;131.1132;890.6372;861.1258;716.0701;145.0557;856.2087;1.0000
2025-06-08T12:00:00.0/2025-06-08T13:00:00.0;1214.3170;975.7787;843.3618;132.4170;917.7290;972.1834;835.8168;136.3665;909.7472;1.0000
2025-06-08T13:00:00.0/2025-06-08T14:00:00.0;1265.6646;1021.8392;891.2986;130.5406;930.6379;690.9017;229.7148;461.1869;240.4025;1.0000
2025-06-08T14:00:00.0/2025-06-08T15:00:00.0;1252.6998;1009.8365;883.6226;126.2139;932.1586;479.9812;56.3550;423.6263;58.9985;1.0000
2025-06-08T15:00:00.0/2025-06-08T16:00:00.0;1176.3145;940.5170;818.9406;121.5764;919.8642;207.9679;2.5800;205.3880;2.8199;1.0000
2025-06-08T16:00:00.0/2025-06-08T17:00:00.0;1041.7218;819.1553;702.8909;116.2645;891.1809;229.1538;4.1538;224.9999;5.5357;1.0000
2025-06-08T17:00:00.0/2025-06-08T18:00:00.0;858.1014;655.3910;547.8429;107.5480;842.4380;354.2300;49.7415;304.4885;75.5950;1.0000
2025-06-08T18:00:00.0/2025-06-08T19:00:00.0;637.9730;462.1867;367.7744;94.4123;758.4139;294.3769;72.5841;221.7928;147.3564;1.0000
2025-06-08T19:00:00.0/2025-06-08T20:00:00.0;396.3413;257.6678;184.6480;73.0197;604.7557;144.6181;13.9089;130.7093;39.9509;1.0000
2025-06-08T20:00:00.0/2025-06-08T21:00:00.0;149.6741;73.9167;39.3664;34.5502;286.0091;48.3725;11.0222;37.3503;115.7248;0.9000
2025-06-08T21:00:00.0/2025-06-08T22:00:00.0;1.7676;0.4227;0.0271;0.3957;0.5282;0.4227;0.0271;0.3957;0.5282;0.9333
2025-06-08T22:00:00.0/2025-06-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-08T23:00:00.0/2025-06-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-09T00:00:00.0/2025-06-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-09T01:00:00.0/2025-06-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-09T02:00:00.0/2025-06-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-09T03:00:00.0/2025-06-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-09T04:00:00.0/2025-06-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-09T05:00:00.0/2025-06-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-09T06:00:00.0/2025-06-09T07:00:00.0;32.4416;12.1621;4.3817;7.7803;65.7051;1.6799;0.0000;1.6799;0.0000;0.7417
2025-06-09T07:00:00.0/2025-06-09T08:00:00.0;247.8949;143.2994;92.6400;50.6595;466.3972;20.5976;0.0000;20.5976;0.0000;0.9750
2025-06-09T08:00:00.0/2025-06-09T09:00:00.0;494.5501;341.0138;262.3206;78.6933;694.5978;75.8388;0.0697;75.7691;0.1512;1.0000
2025-06-09T09:00:00.0/2025-06-09T10:00:00.0;729.4811;541.6518;444.9113;96.7405;803.9055;231.0571;7.4689;223.5882;13.5677;1.0000
2025-06-09T10:00:00.0/2025-06-09T11:00:00.0;936.6846;722.0906;611.3683;110.7222;861.6430;263.9828;4.0507;259.9321;5.7720;1.0000
2025-06-09T11:00:00.0/2025-06-09T12:00:00.0;1102.0460;867.5764;746.1724;121.4040;894.3278;214.3930;5.6986;208.6944;6.6219;1.0000
2025-06-09T12:00:00.0/2025-06-09T13:00:00.0;1214.3022;967.4255;841.3035;126.1220;915.2759;568.8742;234.6685;334.2057;255.9444;1.0000
2025-06-09T13:00:00.0/2025-06-09T14:00:00.0;1265.8096;1013.9811;888.9308;125.0503;927.8301;486.9018;51.9810;434.9208;54.3804;1.0000
2025-06-09T14:00:00.0/2025-06-09T15:00:00.0;1253.0643;1002.8795;881.2236;121.6559;929.1274;377.2132;11.4331;365.7801;12.0252;1.0000
2025-06-09T15:00:00.0/2025-06-09T16:00:00.0;1176.9427;934.8059;817.9755;116.8304;918.0844;413.3337;202.7343;210.5995;230.8729;1.0000
2025-06-09T16:00:00.0/2025-06-09T17:00:00.0;1042.6394;814.9806;704.6281;110.3526;892.4225;194.6698;3.3540;191.3158;4.5360;1.0000
2025-06-09T17:00:00.0/2025-06-09T18:00:00.0;859.3140;652.9418;552.0111;100.9307;847.5411;389.4591;85.1403;304.3188;128.9612;1.0000
2025-06-09T18:00:00.0/2025-06-09T19:00:00.0;639.4652;461.9880;374.4756;87.5123;770.6120;243.6985;28.2901;215.4084;54.3432;1.0000
2025-06-09T19:00:00.0/2025-06-09T20:00:00.0;398.0785;259.8248;192.6206;67.2042;629.1842;115.0028;0.9872;114.0156;2.9489;1.0000
2025-06-09T20:00:00.0/2025-06-09T21:00:00.0;151.6044;76.3234;43.6895;32.6339;318.5289;50.1672;10.7125;39.4547;118.2924;0.9000
2025-06-09T21:00:00.0/2025-06-09T22:00:00.0;2.0025;0.4916;0.0423;0.4493;0.7389;0.4916;0.0423;0.4493;0.7389;0.9333
2025-06-09T22:00:00.0/2025-06-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-09T23:00:00.0/2025-06-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-10T00:00:00.0/2025-06-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-10T01:00:00.0/2025-06-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-10T02:00:00.0/2025-06-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-10T03:00:00.0/2025-06-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-10T04:00:00.0/2025-06-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-10T05:00:00.0/2025-06-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-10T06:00:00.0/2025-06-10T07:00:00.0;32.6372;12.7981;5.4672;7.3309;82.7645;2.3453;0.0000;2.3453;0.0000;0.7417
2025-06-10T07:00:00.0/2025-06-10T08:00:00.0;248.0923;147.2408;103.0962;44.1446;521.9219;68.1306;3.8989;64.2317;15.7289;0.9750
2025-06-10T08:00:00.0/2025-06-10T09:00:00.0;494.5541;345.6798;279.9094;65.7704;741.7726;157.8020;5.5382;152.2637;16.4186;1.0000
2025-06-10T09:00:00.0/2025-06-10T10:00:00.0;729.3571;546.5601;468.2457;78.3144;846.1450;274.7400;26.9731;247.7669;50.6989;1.0000
2025-06-10T10:00:00.0/2025-06-10T11:00:00.0;936.5064;727.4423;640.8362;86.6061;903.1653;369.0729;42.1498;326.9231;60.0519;1.0000
2025-06-10T11:00:00.0/2025-06-10T12:00:00.0;1101.8909;873.4053;781.3575;92.0478;936.4069;439.9812;65.8541;374.1270;79.4671;1.0000
2025-06-10T12:00:00.0/2025-06-10T13:00:00.0;1214.2455;972.8278;875.7211;97.1067;952.6003;565.0526;137.0185;428.0341;147.9172;1.0000
2025-06-10T13:00:00.0/2025-06-10T14:00:00.0;1265.9191;1018.2183;916.1132;102.1051;955.9028;867.5178;571.4637;296.0540;595.1248;1.0000
2025-06-10T14:00:00.0/2025-06-10T15:00:00.0;1253.3965;1006.1582;900.8362;105.3220;949.3068;1006.1582;900.8362;105.3220;949.3068;1.0000
2025-06-10T15:00:00.0/2025-06-10T16:00:00.0;1177.5377;937.5902;830.9511;106.6391;931.9185;933.2651;823.0092;110.2559;922.5775;1.0000
2025-06-10T16:00:00.0/2025-06-10T17:00:00.0;1043.5194;817.5944;712.0853;105.5091;900.8252;487.0833;126.2934;360.7899;156.8031;1.0000
2025-06-10T17:00:00.0/2025-06-10T18:00:00.0;860.4808;655.1999;554.3638;100.8361;849.6666;422.6030;122.8478;299.7552;184.6815;1.0000
2025-06-10T18:00:00.0/2025-06-10T19:00:00.0;640.9008;463.4732;372.4945;90.9787;764.3139;310.1771;96.3687;213.8084;191.9072;1.0000
2025-06-10T19:00:00.0/2025-06-10T20:00:00.0;399.7461;260.0677;187.9773;72.0905;610.3033;123.3912;6.4697;116.9215;17.8511;1.0000
2025-06-10T20:00:00.0/2025-06-10T21:00:00.0;153.4509;76.1520;40.8046;35.3474;291.4500;50.4908;17.0915;33.3993;160.3811;0.9000
2025-06-10T21:00:00.0/2025-06-10T22:00:00.0;2.2845;0.5602;0.0397;0.5205;1.1167;0.5602;0.0397;0.5205;1.1167;0.9250
2025-06-10T22:00:00.0/2025-06-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-10T23:00:00.0/2025-06-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-11T00:00:00.0/2025-06-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-11T01:00:00.0/2025-06-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-11T02:00:00.0/2025-06-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-11T03:00:00.0/2025-06-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-11T04:00:00.0/2025-06-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-11T05:00:00.0/2025-06-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-06-11T06:00:00.0/2025-06-11T07:00:00.0;32.7731;11.4951;3.1847;8.3105;46.5349;1.6303;0.0000;1.6303;0.0000;0.7417
2025-06-11T07:00:00.0/2025-06-11T08:00:00.0;248.1843;137.0608;79.6612;57.3996;396.5072;82.6301;17.6446;64.9856;72.8261;0.9750
2025-06-11T08:00:00.0/2025-06-11T09:00:00.0;494.4669;331.0181;239.8989;91.1193;634.0383;161.8609;26.4943;135.3666;81.2725;1.0000
2025-06-11T09:00:00.0/2025-06-11T10:00:00.0;729.1564;530.3677;421.9495;108.4182;761.6721;150.5803;3.9482;146.6321;7.6110;1.0000
2025-06-11T10:00:00.0/2025-06-11T11:00:00.0;936.2654;711.6263;596.5422;115.0842;840.4089;113.9106;0.0015;113.9091;0.0021;1.0000
2025-06-11T11:00:00.0/2025-06-11T12:00:00.0;1101.6851;858.5977;742.1794;116.4183;889.2586;190.8339;0.5333;190.3005;0.6191;1.0000
2025-06-11T12:00:00.0/2025-06-11T13:00:00.0;1214.1475;959.0385;841.2108;117.8278;914.8905;384.9532;22.9413;362.0119;24.6116;1.0000
2025-06-11T13:00:00.0/2025-06-11T14:00:00.0;1265.9938;1005.2838;884.7750;120.5087;922.9323;431.0806;35.7849;395.2957;37.4492;1.0000
2025-06-11T14:00:00.0/2025-06-11T15:00:00.0;1253.6964;994.4256;873.3731;121.0525;919.9439;426.4824;47.8398;378.6425;50.7754;1.0000
2025-06-11T15:00:00.0/2025-06-11T16:00:00.0;1178.0995;927.1497;808.6743;118.4754;906.3246;487.8326;103.3486;384.4839;114.2392;1.0000
2025-06-11T16:00:00.0/2025-06-11T17:00:00.0;1044.3612;808.7390;696.1819;112.5571;879.8480;179.3281;8.3344;170.9937;11.3257;1.0000
2025-06-11T17:00:00.0/2025-06-11T18:00:00.0;861.6013;648.6301;544.9998;103.6303;834.1401;563.3271;421.2422;142.0849;636.3658;1.0000
2025-06-11T18:00:00.0/2025-06-11T19:00:00.0;642.2790;459.6986;368.4712;91.2274;754.3853;336.0993;153.1778;182.9215;295.9341;1.0000
2025-06-11T19:00:00.0/2025-06-11T20:00:00.0;401.3430;259.1438;187.6416;71.5022;607.0732;143.9045;20.9287;122.9759;59.7228;1.0000
2025-06-11T20:00:00.0/2025-06-11T21:00:00.0;155.2123;76.9480;41.7209;35.2271;296.4656;46.5826;7.6067;38.9759;89.1601;0.9000
2025-06-11T21:00:00.0/2025-06-11T22:00:00.0;2.5284;0.6217;0.0465;0.5752;1.2044;0.6217;0.0465;0.5752;1.2044;0.9250
